Position	Name	Country	SH	SP	DF	GK
FWD	Kwon Seung-Hyeok	South Korea	49	49	0	0
FWD	Park Hyeon-Bin	South Korea	48	31	0	0
MID	Jae-sung Kim	South Korea	40	43	40	0
MID	Kim Si-Yeon	South Korea	24	42	48	0
MID	Kim Min-Jun	South Korea	36	48	30	0
DEF	Young-gwon Hwang	South Korea	35	45	45	0
DEF	Song Do-Hu	South Korea	30	23	35	0
DEF	Park Jun-Seo	South Korea	28	27	21	0
GK	Nam Min-Jae	South Korea	0	0	32	42
FWD	Neil Griffith	England	49	25	0	0
FWD	Simon Knight	England	46	45	0	0
MID	Marc Watkins	England	24	23	48	0
MID	Benjamin Webb	England	22	48	42	0
MID	Stuart Holmes	England	45	35	47	0
DEF	Ollie Rice	England	35	20	34	0
DEF	Graham Chapman	England	30	43	45	0
DEF	Nigel Price	England	26	42	31	0
GK	Stephen Hunt	England	0	0	50	45
FWD	Andrew Moore	Australia	47	30	0	0
FWD	Thomas Martin	Australia	29	40	0	0
MID	Mitchell Duke	Australia	34	26	42	0
MID	David Kelly	Australia	33	38	44	0
MID	Greg Cooper	Australia	31	39	23	0
DEF	Harry Souttar	Australia	35	49	33	0
DEF	Darren King	Australia	40	43	36	0
DEF	Geoff Murphy	Australia	39	45	34	0
GK	Shane Taylor	Australia	0	0	43	40
FWD	Manoel Ribiero	Brazil	49	29	0	0
FWD	Joao Pereira	Brazil	42	43	0	0
MID	Gabriel Magalhaes	Brazil	28	49	32	0
MID	Luiz Gomes	Brazil	23	37	40	0
MID	Marcelo da Silva	Brazil	45	48	47	0
DEF	Lucas Luiz	Brazil	35	39	49	0
DEF	Rodrigo de Jesus	Brazil	31	45	43	0
DEF	Carlos Vieira	Brazil	30	47	29	0
GK	Jose Lopes	Brazil	0	0	36	45
FWD	Kjell Carlsson	Sweden	45	26	0	0
FWD	Nils Pettersson	Sweden	43	25	0	0
MID	Dejan Karlstrom	Sweden	26	21	28	0
MID	Anders Lindstrom	Sweden	24	41	43	0
MID	Fredrik Johansson	Sweden	41	31	47	0
DEF	Ludwig Augustinsson	Sweden	35	34	48	0
DEF	Lars Jonsson	Sweden	40	44	44	0
DEF	Karl Olsson	Sweden	39	27	37	0
GK	Sven Sjoberg	Sweden	0	0	34	38
FWD	Jean-Pierre de Clercq	Belgium	50	41	0	0
FWD	Alain Goossens	Belgium	38	47	0	0
MID	Amadou Onana	Belgium	36	49	39	0
MID	Vincent van de Velde	Belgium	49	37	34	0
MID	Marc Renard	Belgium	37	34	23	0
DEF	Timothy Theate	Belgium	27	30	46	0
DEF	Geert Verhoeven	Belgium	25	27	47	0
DEF	Christian Janssen	Belgium	24	48	45	0
GK	Eddy van den Broeck	Belgium	0	0	49	45
FWD	Cesar Paredes	Ecuador	45	30	0	0
FWD	Manuel Castillo	Ecuador	33	43	0	0
MID	Kendry Torres	Ecuador	28	27	39	0
MID	Ramon Jaramillo	Ecuador	25	48	29	0
MID	Jorge Molina	Ecuador	34	24	48	0
DEF	Willian Pacho	Ecuador	35	44	37	0
DEF	David Chavez	Ecuador	31	32	46	0
DEF	Carlos Mendoza	Ecuador	26	29	41	0
GK	Vicente Salazar	Ecuador	0	0	28	46
FWD	Yahaya Saidu	Nigeria	50	49	0	0
FWD	Yusuf Aliyu	Nigeria	48	31	0	0
MID	Samuel Ajayi	Nigeria	32	40	41	0
MID	Sani Hassan	Nigeria	27	47	35	0
MID	Musa Musa	Nigeria	45	45	47	0
DEF	Semi Moffi	Nigeria	35	32	48	0
DEF	Umar Abubakar	Nigeria	40	48	40	0
DEF	Moses Okeke	Nigeria	36	29	44	0
GK	Sunday Eze	Nigeria	0	0	39	29
FWD	Papa	Senegal	45	30	0	0
FWD	Ousmane Diop	Senegal	40	28	0	0
MID	Kalidou Koulibaly	Senegal	25	22	30	0
MID	Samba Sene	Senegal	24	49	23	0
MID	Elhadji Ka	Senegal	41	45	43	0
DEF	Abdou Gueye	Senegal	35	25	28	0
DEF	Cheikh Diagne	Senegal	30	38	22	0
DEF	Mbaye Cisse	Senegal	28	42	31	0
GK	Mo Diallo	Senegal	0	0	34	43
FWD	Peter Buhler	Switzerland	43	45	0	0
FWD	Andreas Wyss	Switzerland	40	28	0	0
MID	Ruben Schar	Switzerland	36	38	26	0
MID	Werner Frei	Switzerland	31	32	34	0
MID	Stefan Meier	Switzerland	45	47	20	0
DEF	Silvan Widmer	Switzerland	25	40	30	0
DEF	Marcel Roth	Switzerland	33	22	29	0
DEF	Rolf Bachmann	Switzerland	32	35	46	0
GK	Markus Schneider	Switzerland	0	0	47	41
FWD	Nasir Siddiqui	Saudi Arabia	48	27	0	0
FWD	Nabeel Saad	Saudi Arabia	32	34	0	0
MID	Ali Al-Malki	Saudi Arabia	40	24	27	0
MID	Tareq Al-Ghamdi	Saudi Arabia	42	32	38	0
MID	Shahid Khan	Saudi Arabia	41	28	44	0
DEF	Mohamed Tambakti	Saudi Arabia	35	30	46	0
DEF	Atif Omar	Saudi Arabia	33	20	49	0
DEF	Zuhair Hassan	Saudi Arabia	31	50	31	0
GK	Hany Alzahrani	Saudi Arabia	0	0	21	40
FWD	Pawel Lewandowski	Poland	40	47	0	0
FWD	Grzegorz Kowalski	Poland	38	27	0	0
MID	Jan Frankowski	Poland	37	41	39	0
MID	Jacek Majewski	Poland	30	44	28	0
MID	Andrzej Nowak	Poland	36	29	43	0
DEF	Paweł Bednarek	Poland	23	42	45	0
DEF	Krzysztof Sikora	Poland	33	35	49	0
DEF	Tomasz Zajac	Poland	29	33	46	0
GK	Piotr Nowicki	Poland	0	0	36	41
FWD	Diego Perez	Argentina	48	32	0	0
FWD	Gustavo Suarez	Argentina	46	35	0	0
MID	Lisandro Romero	Argentina	40	48	35	0
MID	Roberto Sosa	Argentina	39	38	47	0
MID	Pedro Flores	Argentina	45	50	20	0
DEF	Cristian Molina	Argentina	35	45	25	0
DEF	Juan Acosta	Argentina	32	34	42	0
DEF	Oscar Gonzalez	Argentina	31	42	43	0
GK	Luis Aguirre	Argentina	0	0	26	50
FWD	Hernan Torres	Colombia	49	28	0	0
FWD	Orlando Cardona	Colombia	48	32	0	0
MID	Rafael Borré	Colombia	30	46	26	0
MID	Edwin Ruiz	Colombia	27	41	39	0
MID	Edgar Jimenez	Colombia	45	31	45	0
DEF	Jefferson Uribe	Colombia	35	20	40	0
DEF	Andres Rodriguez	Colombia	34	48	50	0
DEF	Javier Giraldo	Colombia	31	36	47	0
GK	German Arias	Colombia	0	0	27	44
FWD	Ivan Popova	Russia	40	20	0	0
FWD	Maksim Volkova	Russia	36	39	0	0
MID	Andrey Zaitsev	Russia	37	44	27	0
MID	Sergey Petrov	Russia	34	42	31	0
MID	Aleksandr Kuznetsov	Russia	45	33	38	0
DEF	Viktor Morozov	Russia	23	35	37	0
DEF	Vladimir Novikov	Russia	32	41	20	0
DEF	Pavel Ivanova	Russia	27	28	32	0
GK	Dmitriy Shevchenko	Russia	0	0	43	44
FWD	Mohammed Odoi	Ghana	45	22	0	0
FWD	Jordan Amartey	Ghana	40	44	0	0
MID	Alidu Mensah	Ghana	38	48	43	0
MID	Salisu Abdul Samed	Ghana	35	36	24	0
MID	Antoine Semenyo	Ghana	39	30	37	0
DEF	Gideon Seidu	Ghana	30	24	30	0
DEF	Ernest Nuamah	Ghana	27	25	25	0
DEF	Baba Okafor	Ghana	26	39	22	0
GK	Inaki Kudus	Ghana	0	0	23	39
FWD	Ali Mousavi	Iran	45	48	0	0
FWD	Hassan Mohammadi	Iran	39	44	0	0
MID	Rouzbeh Ezatolahi	Iran	40	31	47	0
MID	Amir Zare	Iran	38	36	40	0
MID	Saeed Sadeghi	Iran	33	33	32	0
DEF	Shojae Cheshmi	Iran	35	39	41	0
DEF	Hamid Bagheri	Iran	30	35	27	0
